Step	Context	True	Predicted	Idx
0	rrrRRRrRrllL	l	L	12
0	lRRRrrrLLLLL	l	L	24
0	lLLLLLlLLlLL	L	L	36
0	LlLLLLLLLlLL	L	L	48
0	LlLLLLLLLLLL	l	L	60
0	lLlllLllRrRR	R	R	72
0	RRrrRlRRRrRR	R	R	84
0	RRRRRRrRRRRR	R	R	96
0	RrrRrrrRRRRr	R	r	108
0	RLRRRRRrlRlr	R	r	120
0	RRrLllrrrLLl	L	l	132
0	LLlLLLLlrLlL	L	L	144
0	LLLLLlLLLLlL	l	L	156
0	lllLllllllll	R	l	168
0	RRlRrRRRrlRR	R	R	180
0	RrRRRRRRRRRR	R	R	192
0	RRRRRRRRrRRR	r	R	204
0	rRrrlLLLLLll	L	l	216
0	LLLLLLLRrrLl	L	l	228
0	LLlLLLLLlLLL	L	L	240
0	LlLLLlrRRrrr	R	r	252
0	RRRRRrrRrrll	R	l	264
0	RllRRRRRrRRR	r	R	276
0	rRRRRrRRRrRR	R	R	288
0	RRRrRrlRRRRR	R	R	300
0	RRRRRrRRrrRR	r	R	312
0	rRRRRrRRrRRR	R	R	324
0	RRRRrRRRlRRr	r	r	336
0	rrrLLLLLlLlr	r	r	348
0	rLLLLLLLLllL	L	L	360
0	LLlRRRRRrrLl	R	l	372
0	RrRRRRrrrrLL	L	L	384
0	LLLLLlllllLl	L	l	396
0	LlllrRRRrRrR	R	R	408
0	RRrRRRRRRRrR	R	R	420
0	RRRRrrRRRRRR	R	R	432
0	RRRRRRRrRRRR	R	R	444
0	RrRrllllllRR	R	R	456
0	RlllllllRlRR	r	R	468
0	rRRRRRRRrRRR	R	R	480
0	RRRRRRRRRRrR	R	R	492
0	RRRRrrRRrlRR	r	R	504
0	rRrRRRRRRRRR	R	R	516
0	RRrlRRRrRRRR	R	R	528
0	RRRRrrlrLLLL	L	L	540
0	LLLLLLLLLlLL	L	L	552
0	LLLLlLLLLLLL	l	L	564
0	lLLLLlLllLLl	L	l	576
0	LLLLLLLLLLll	L	l	588
0	LLLLLLLlLLLl	L	l	600
0	LLLLLlLlrlLL	L	L	612
0	LlLLLLLLLlll	L	l	624
0	LLLLLLLLlLLL	L	L	636
0	LLllLlRLlLll	l	l	648
0	llllrRRRRRRr	r	r	660
0	rRRRrLlllrRl	l	l	672
0	lRRRRRRrRRrR	R	R	684
0	RRRRRRRRrRRR	R	R	696
0	RRRrRRRRRRRR	R	R	708
0	RRRRRRRRRRRR	R	R	720
0	RRrRRRRRRRRr	r	r	732
0	rRRRRRRRRRRR	R	R	744
0	RRRRRRRRRRRR	R	R	756
0	RRRRrRrRRRRR	R	R	768
0	RRRrRRRrlllL	l	L	780
0	lRRrllRRRRRr	R	r	792
0	RRRRRrRRRRRR	R	R	804
0	RRrLRLLLLLLL	L	L	816
0	LLLLLlLLLLLl	L	l	828
0	LLLLLLLlLLLL	l	L	840
0	lLlRrrLlLLLL	l	L	852
0	llllRRRrRRRr	R	r	864
0	RRRRRRRRrRrR	R	R	876
0	RRRRRRRRRRRR	R	R	888
0	RRRRRRRrRRRR	R	R	900
0	RRRRRRRRrlll	R	l	912
0	RRRrRrRRRRRR	R	R	924
0	RRrRRRRRrRRR	R	R	936
0	RRrRRRRrRRRR	R	R	948
0	RrRrllLLllll	l	l	960
0	lRrRRRrlllRR	R	R	972
0	RrRRRRRRRRRR	r	R	984
0	rrrLLlLLLLLL	L	L	996
0	LLLLlLlllllR	R	R	1008
0	RRRRRRRrLllR	l	R	1020
0	lRrRRrLlRRrr	r	r	1032
0	rrrrrlLlllLl	L	l	1044
0	LLLLLllLlLLL	L	L	1056
0	LLLLLLlLlLLL	L	L	1068
0	LLLlllLLLLLL	L	L	1080
0	LLLLLLLLLlLL	l	L	1092
0	lLLLLLLlLLLL	L	L	1104
0	LllLLlrLLLLL	L	L	1116
0	LlLLLLLlLlLL	L	L	1128
0	LLlLLLLLlLLL	L	L	1140
0	LLLLlLLlllll	l	l	1152
0	llLlLllllllL	l	L	1164
0	llrRRRRRRrrL	L	L	1176
0	LLLlLLlLLLlr	L	r	1188
0	LrrLLLLLLLLL	L	L	1200
0	LlLLLrLLlLLl	L	l	1212
0	LllrrLlLLlll	l	l	1224
0	llllLllLlLLL	L	L	1236
0	LLLLLLLLLlLl	L	l	1248
0	LLLLLLLLLLLL	l	L	1260
0	lLlLLLLLLLLL	L	L	1272
0	LLlLLLlLrLLr	L	r	1284
0	LLLllrLLLLLL	l	L	1296
0	lLLlLLLLLLLL	L	L	1308
0	LLLLLLLLLLLl	L	l	1320
0	LllLlLLLLLLl	L	l	1332
0	LLlLllLLLLLl	L	l	1344
